input1,input2,y_true_1,y_true_2,model1_out,model2_out
122.44897959183673,0.5510204081632653,-0.891119658311711,-0.0401626593236511,-1.6381243773336616,-0.1952189483956538
122.44897959183673,0.5714285714285714,-0.86901469305418,-0.04133525539260447,-1.6379436714128293,-0.1952140805175654
122.44897959183673,0.5918367346938775,-0.847214523269289,-0.042473497661711726,-1.6377916739368885,-0.19521550243351005
122.44897959183673,0.6122448979591836,-0.8257062399723147,-0.0435761592095498,-1.6376684447795888,-0.19522322579669005
122.44897959183673,0.6326530612244897,-0.8044776530083091,-0.044642013114695636,-1.6375740275823394,-0.19523725897331556
122.44897959183673,0.6530612244897959,-0.783517241704518,-0.04566983245572615,-1.6375084496621128,-0.19525760702419925
122.44897959183673,0.673469387755102,-0.7628141095329876,-0.046658390311218254,-1.6374717219529225,-0.19528427169308005
122.44897959183673,0.6938775510204082,-0.7423579424082369,-0.047606459759748865,-1.6374638389811613,-0.1953172514017253
122.44897959183673,0.7142857142857142,-0.7221389702844594,-0.048512813879894943,-1.6374847788748386,-0.19535654125183655
122.44897959183673,0.7346938775510203,-0.702147931751639,-0.0493762257502334,-1.637534503406766,-0.19540213303374765
122.44897959183673,0.7551020408163265,-0.6823760413608736,-0.05019546844934112,-1.637612958071435,-0.19545401524188222
122.44897959183673,0.7755102040816326,-0.6628149594365668,-0.050969315055795085,-1.6377200721952803,-0.1955121730968955
122.44897959183673,0.7959183673469387,-0.6434567641574322,-0.05169653864817221,-1.6378557590798808,-0.19557658857442028
122.44897959183673,0.8163265306122448,-0.6242939257098348,-0.0523759123050494,-1.6380199161774218,-0.19564724044028137
122.44897959183673,0.836734693877551,-0.6053192823362026,-0.053006209105003574,-1.6382124252977182,-0.19572410429203768
122.44897959183673,0.8571428571428571,-0.5865260181183639,-0.05358620212661167,-1.6384331528459004,-0.1958071526066637
122.44897959183673,0.8775510204081632,-0.5679076423509424,-0.05411466444845063,-1.6386819500897385,-0.19589635479419143
122.44897959183673,0.8979591836734693,-0.5494579703736093,-0.05459036914909733,-1.6389586534555245,-0.195991677257066
122.44897959183673,0.9183673469387754,-0.5311711057432155,-0.05501208930712875,-1.6392630848512328,-0.19609308345498722
122.44897959183673,0.9387755102040816,-0.5130414236377938,-0.0553785980011218,-1.6395950520156601,-0.19620053397495918
122.44897959183673,0.9591836734693877,-0.49506355539425273,-0.055688668309653376,-1.6399543488921124,-0.19631398660627597
122.44897959183673,0.9795918367346939,-0.4772323740904267,-0.05594107331130044,-1.6403407560251262,-0.1964333964201297
122.44897959183673,1.0,-0.45954298109011055,-0.056134586084639886,-1.6407540409786798,-0.19655871585354956
125.51020408163265,0.0,-1.3861967514135796,-0.0,-1.159103752988674,-0.1170724501223187
125.51020408163265,0.02040816326530612,-1.3528351579166755,-0.0012996182308551648,-1.1557848846639787,-0.11641037443441893
125.51020408163265,0.04081632653061224,-1.3205909971181384,-0.0025982620322457816,-1.1525226849899952,-0.11576062948315324
125.51020408163265,0.061224489795918366,-1.2893877907344284,-0.0038949569747073034,-1.1493205512905398,-0.11512389937919187
125.51020408163265,0.08163265306122448,-1.25915588382329,-0.005188728628775183,-1.146181955169737,-0.11450088220202737
125.51020408163265,0.1020408163265306,-1.2298317004192463,-0.006478602564984873,-1.1431104363320466,-0.1138922887261622
125.51020408163265,0.12244897959183673,-1.2013570945325183,-0.007763604353871826,-1.1401095954908715,-0.11329884097092946
125.51020408163265,0.14285714285714285,-1.1736787825557484,-0.009042759565971491,-1.1371830863311208,-0.11272127056806114
125.51020408163265,0.16326530612244897,-1.1467478454091442,-0.010315093771819323,-1.1343346064987814,-0.11216031694257445
125.51020408163265,0.18367346938775508,-1.1205192906280133,-0.011579632541950775,-1.1315678875996422,-0.11161672530443534
125.51020408163265,0.2040816326530612,-1.0949516661383276,-0.012835401446901304,-1.1288866842001388,-0.11109124445046414
125.51020408163265,0.22448979591836732,-1.0700067187399396,-0.014081426057206352,-1.126294761835564,-0.11058462437842098
125.51020408163265,0.24489795918367346,-1.0456490913740366,-0.015316731943401378,-1.1237958840448656,-0.11009761371781857
125.51020408163265,0.26530612244897955,-1.0218460541316885,-0.01654034467602183,-1.1213937984665034,-0.10963095698494152
125.51020408163265,0.2857142857142857,-0.9985672646961046,-0.017751289825603173,-1.1190922220465351,-0.10918539167269403
125.51020408163265,0.3061224489795918,-0.9757845545284138,-0.018948592962680845,-1.1168948254276638,-0.10876164518921838
125.51020408163265,0.32653061224489793,-0.9534717376262056,-0.0201312796577903,-1.1148052166065452,-0.10836043166266052
125.51020408163265,0.3469387755102041,-0.9316044391226825,-0.021298375481467003,-1.1128269239653208,-0.10798244863294626
125.51020408163265,0.36734693877551017,-0.9101599413657873,-0.022448906004246393,-1.110963378802245,-0.10762837365489286
125.51020408163265,0.3877551020408163,-0.8891170454322903,-0.02358189679666393,-1.1092178975045006,-0.10729886084035178
125.51020408163265,0.4081632653061224,-0.8684559463007637,-0.02469637342925505,-1.1075936635235268,-0.10699453737016851
125.51020408163265,0.42857142857142855,-0.8481581201371498,-0.025791361472555233,-1.1060937093288339,-0.10671600000960824
125.51020408163265,0.44897959183673464,-0.828206222343511,-0.026865886497099915,-1.1047208985297536,-0.10646381166326213
125.51020408163265,0.4693877551020408,-0.8085839951896656,-0.027918974073424557,-1.1034779083651802,-0.10623849800734386
125.51020408163265,0.4897959183673469,-0.7892761839930529,-0.028949649772064597,-1.1023672127689514,-0.10604054423854492
125.51020408163265,0.5102040816326531,-0.7702684609378996,-0.029956939163555497,-1.1013910662221296,-0.10587039197919801
125.51020408163265,0.5306122448979591,-0.7515473557335672,-0.030939867818432706,-1.1005514886029362,-0.1057284363782709
125.51020408163265,0.5510204081632653,-0.7331001924063092,-0.031897461307231686,-1.0998502512404182,-0.10561502344673523
125.51020408163265,0.5714285714285714,-0.7149150316007081,-0.032828745200487876,-1.0992888643682743,-0.10553044766397868
125.51020408163265,0.5918367346938775,-0.6969806178385065,-0.03373274506873674,-1.098868566161412,-0.10547494988926054
125.51020408163265,0.6122448979591836,-0.6792863312449259,-0.03460848648251371,-1.098590313519351,-0.10544871560870361
125.51020408163265,0.6326530612244897,-0.6618221433071226,-0.03545499501235427,-1.0984547747378537,-0.10545187354409347
125.51020408163265,0.6530612244897959,-0.644578576277262,-0.03627129622879386,-1.098462324184169,-0.10548449464481391
125.51020408163265,0.673469387755102,-0.62754666587466,-0.037056415702367916,-1.0986130390617777,-0.1055465914788346
125.51020408163265,0.6938775510204082,-0.6107179269784022,-0.037809379003611907,-1.098906698319023,-0.10563811803275258
125.51020408163265,0.7142857142857142,-0.5940843220343912,-0.038529211703061284,-1.099342783722725,-0.10575896992474099
125.51020408163265,0.7346938775510203,-0.5776382319295243,-0.0392149393712515,-1.0999204830843228,-0.10590898502799573
125.51020408163265,0.7551020408163265,-0.5613724291111148,-0.039865587578717984,-1.100638695592309,-0.10608794449608738
125.51020408163265,0.7755102040816326,-0.5452800527521942,-0.04048018189599622,-1.101496039172713,-0.10629557417555224
125.51020408163265,0.7959183673469387,-0.5293545857833034,-0.04105774789362166,-1.1024908597688867,-0.10653154638551754
125.51020408163265,0.8163265306122448,-0.5135898336291425,-0.041597311142129736,-1.1036212424045235,-0.10679548203897493
125.51020408163265,0.836734693877551,-0.49797990450424245,-0.042097897212055924,-1.1048850238698469,-0.10708695307585514
125.51020408163265,0.8571428571428571,-0.482519191135914,-0.04255853167393565,-1.1062798068508481,-0.10740548517427884
125.51020408163265,0.8775510204081632,-0.4672023537952936,-0.04297824009830437,-1.1078029753059306,-0.10775056070342026
125.51020408163265,0.8979591836734693,-0.4520243045285532,-0.04335604805569756,-1.1094517108831896,-0.10812162187924235
125.51020408163265,0.9183673469387754,-0.43698019249039133,-0.04369098111665065,-1.1112230101652365,-0.10851807408313896
125.51020408163265,0.9387755102040816,-0.4220653902909536,-0.043982064851699115,-1.1131137025265985,-0.10893928930302388
125.51020408163265,0.9591836734693877,-0.40727548127540675,-0.04422832483137837,-1.1151204683911478,-0.1093846096567962
125.51020408163265,0.9795918367346939,-0.3926062476626813,-0.044428786626223904,-1.1172398576834883,-0.10985335095916315
125.51020408163265,1.0,-0.37805365947643066,-0.044582475806771146,-1.1194683082781194,-0.110344806294569
128.57142857142856,0.0,-1.1261795802774899,-0.0,-1.1680095846823617,-0.12215419928803672
128.57142857142856,0.02040816326530612,-1.0990758193406545,-0.0010261921235964029,-1.1666448835206498,-0.12185571793915584
128.57142857142856,0.04081632653061224,-1.072879887603355,-0.0020516148275141815,-1.1653288038827676,-0.12157011846068655
128.57142857142856,0.061224489795918366,-1.047529652268664,-0.003075498692074711,-1.1640622557310834,-0.12129760837870918
128.57142857142856,0.08163265306122448,-1.0229685239862216,-0.004097074297599368,-1.1628461294080403,-0.12103838928392363
128.57142857142856,0.1020408163265306,-0.999144852112608,-0.005115572224409528,-1.1616812936630176,-0.1207926563849061
128.57142857142856,0.12244897959183673,-0.9760113974472573,-0.006130223052826565,-1.1605685936630934,-0.12056059806233621
128.57142857142856,0.14285714285714285,-0.953524871106028,-0.007140257363171856,-1.1595088489950958,-0.12034239542589309
128.57142857142856,0.16326530612244897,-0.9316455300519432,-0.008144905735766775,-1.158502851666933,-0.12013822187561418
128.57142857142856,0.18367346938775508,-0.9103368213245726,-0.009143398750932698,-1.1575513641165758,-0.11994824266955884
128.57142857142856,0.2040816326530612,-0.889565068262012,-0.01013496698899101,-1.156655117237515,-0.11977261449970611
128.57142857142856,0.22448979591836732,-0.8692991930444329,-0.011118841030263069,-1.1558148084299336,-0.11961148507804376
128.57142857142856,0.24489795918367346,-0.8495104707468839,-0.012094251455070263,-1.1550310996870508,-0.1194649927348872
128.57142857142856,0.26530612244897955,-0.8301723108041623,-0.013060428843733964,-1.1543046157265135,-0.11933326603143113
128.57142857142856,0.2857142857142857,-0.8112600623883438,-0.014016603776575553,-1.1536359421767046,-0.11921642338862604
128.57142857142856,0.3061224489795918,-0.7927508407009685,-0.014962006833916396,-1.1530256238281034,-0.11911457273440096
128.57142857142856,0.32653061224489793,-0.7746233716038776,-0.01589586859607787,-1.1524741629598512,-0.11902781117126959
128.57142857142856,0.3469387755102041,-0.7568578523690452,-0.016817419643381362,-1.151982017751438,-0.11895622466632594
128.57142857142856,0.36734693877551017,-0.7394358266295573,-0.017725890556148236,-1.151549600789557,-0.11889988776554805
128.57142857142856,0.3877551020408163,-0.7223400718703268,-0.01862051191469987,-1.1511772776796674,-0.11885886333428108
128.57142857142856,0.4081632653061224,-0.705554498015615,-0.019500514299357643,-1.1508653657715917,-0.1188332023256673
128.57142857142856,0.42857142857142855,-0.6890640558571165,-0.02036512829044293,-1.150614133007959,-0.11882294357867029
128.57142857142856,0.44897959183673464,-0.6728546542263119,-0.021213584468277105,-1.1504237969038673,-0.11882811364723056
128.57142857142856,0.4693877551020408,-0.6569130849521864,-0.022045113413181536,-1.1502945236653006,-0.11884872666190471
128.57142857142856,0.4897959183673469,-0.6412269547637374,-0.02285894570547762,-1.1502264274532887,-0.11888478422520343
128.57142857142856,0.5102040816326531,-0.6257846233988327,-0.023654311925486712,-1.150219569799861,-0.11893627534166762
128.57142857142856,0.5306122448979591,-0.6105751472693828,-0.024430442653530192,-1.1502739591809945,-0.11900317638346569
128.57142857142856,0.5510204081632653,-0.5955882281094462,-0.025186568469929442,-1.1503895507507433,-0.11908545109216562
128.57142857142856,0.5714285714285714,-0.5808141660995287,-0.025921919955005836,-1.1505662462397446,-0.1191830506170638
128.57142857142856,0.5918367346938775,-0.5662438170183881,-0.026635727689080742,-1.1508038940201724,-0.11929591359022229
128.57142857142856,0.6122448979591836,-0.5518685530243355,-0.027327222252475535,-1.1511022893381075,-0.11942396623817464
128.57142857142856,0.6326530612244897,-0.5376802267123412,-0.027995634225511615,-1.1514611747131869,-0.11956712252996882
128.57142857142856,0.6530612244897959,-0.5236711381321144,-0.02864019418851033,-1.1518802405041275,-0.11972528436101715
128.57142857142856,0.673469387755102,-0.5098340044864281,-0.029260132721793064,-1.1523591256377261,-0.11989834177198999
128.57142857142856,0.6938775510204082,-0.496161932258975,-0.029854680405681195,-1.1528974184976932,-0.120086173201719
128.57142857142856,0.7142857142857142,-0.4826483915474957,-0.0304230678204961,-1.1534946579685714,-0.12028864577291687
128.57142857142856,0.7346938775510203,-0.4692871924012579,-0.030964525546559152,-1.1541503346290556,-0.12050561560924478
128.57142857142856,0.7551020408163265,-0.45607246298262905,-0.03147828416419172,-1.1548638920878984,-0.12073692818213555
128.57142857142856,0.7755102040816326,-0.44299862939076995,-0.03196357425371519,-1.1556347284547273,-0.12098241868550486
128.57142857142856,0.7959183673469387,-0.4300603970017103,-0.032419626395450936,-1.156462197937278,-0.121241912436437
128.57142857142856,0.8163265306122448,-0.4172527331934905,-0.032845671169720335,-1.157345612555729,-0.12151522529965908
128.57142857142856,0.836734693877551,-0.4045708513378921,-0.033240939156844757,-1.1582842439642205,-0.12180216413360556
128.57142857142856,0.8571428571428571,-0.3920101959517219,-0.03360466093714557,-1.1592773253690578,-0.1221025272557007
128.57142857142856,0.8775510204081632,-0.3795664289108252,-0.03393606709094417,-1.160324053532697,-0.12241610492442889
128.57142857142856,0.8979591836734693,-0.3672354166391415,-0.034234388198561914,-1.161423590852181,-0.12274267983572762
128.57142857142856,0.9183673469387754,-0.35501321819328047,-0.0344988548403202,-1.162575067500605,-0.1230820276311555
128.57142857142856,0.9387755102040816,-0.3428960741704308,-0.034728697596540375,-1.1637775836199413,-0.12343391741533116
128.57142857142856,0.9591836734693877,-0.3308803963739812,-0.03492314704754383,-1.1650302115536935,-0.12379811228010518
128.57142857142856,0.9795918367346939,-0.3189627581771487,-0.03508143377365194,-1.166331998107764,-0.12417436983298924
128.57142857142856,1.0,-0.3071398855302245,-0.03520278835518608,-1.1676819668283245,-0.12456244272739936
131.6326530612245,0.0,-0.9032952235954862,-0.0,-1.2117039277210528,-0.1402134823692769
131.6326530612245,0.02040816326530612,-0.8815556198728857,-0.0008055639235991447,-1.2108388412171505,-0.13997283982564956
131.6326530612245,0.04081632653061224,-0.8605441751349996,-0.0016105238504213167,-1.2100325916318093,-0.13975123257036648
131.6326530612245,0.061224489795918366,-0.8402110534056874,-0.002414275783689543,-1.2092861150598497,-0.1395489690001771
131.6326530612245,0.08163265306122448,-0.820510865041253,-0.003216215726626852,-1.208600261422247,-0.13936632883023048
131.6326530612245,0.1020408163265306,-0.8014021816759954,-0.004015739682456268,-1.2079757896770484,-0.13920356153021463
131.6326530612245,0.12244897959183673,-0.782847113309967,-0.004812243654400823,-1.2074133634807307,-0.13906088490856117
131.6326530612245,0.14285714285714285,-0.7648109384449587,-0.00560512364568354,-1.20691354735151,-0.1389384838611969
131.6326530612245,0.16326530612244897,-0.7472617796645254,-0.006393775659527447,-1.2064768033811717,-0.1388365092997842
131.6326530612245,0.18367346938775508,-0.7301703182746123,-0.007177595699155572,-1.206103488535975,-0.13875507727242564
131.6326530612245,0.2040816326530612,-0.7135095426259428,-0.007955979767790944,-1.2057938525804053,-0.1386942682876292
131.6326530612245,0.22448979591836732,-0.6972545255695062,-0.008728323868656587,-1.205548036649947,-0.13865412684991285
131.6326530612245,0.24489795918367346,-0.6813822271852387,-0.009494024004975532,-1.2053660724911284,-0.13863466121287793
131.6326530612245,0.26530612244897955,-0.6658713194976016,-0.010252476179970802,-1.2052478823784427,-0.13863584335281154
131.6326530612245,0.2857142857142857,-0.6507020303712168,-0.01100307639686543,-1.2051932797091558,-0.13865760916316028
131.6326530612245,0.3061224489795918,-0.6358560041818974,-0.011745220658882435,-1.2052019702683143,-0.13869985886739467
131.6326530612245,0.32653061224489793,-0.6213161771968954,-0.01247830496924485,-1.2052735541476784,-0.13876245764507722
131.6326530612245,0.3469387755102041,-0.607066665883998,-0.013201725331175704,-1.2054075282941334,-0.1388452364633158
131.6326530612245,0.36734693877551017,-0.5930926666112006,-0.01391487774789802,-1.2056032896555031,-0.1389479931033465
131.6326530612245,0.3877551020408163,-0.5793803654043471,-0.014617158222634825,-1.2058601388846784,-0.13907049336971244
131.6326530612245,0.4081632653061224,-0.5659168566053914,-0.015307962758609146,-1.206177284556786,-0.1392124724675743
131.6326530612245,0.42857142857142855,-0.5526900694236533,-0.015986687359044016,-1.2065538478489435,-0.13937363653193813
131.6326530612245,0.44897959183673464,-0.5396887015007515,-0.01665272802716246,-1.206988867627822,-0.1395536642912435
131.6326530612245,0.4693877551020408,-0.5269021587200824,-0.0173054807661875,-1.2074813058871356,-0.13975220884669748
131.6326530612245,0.4897959183673469,-0.514320500586633,-0.017944341579342167,-1.2080300534749746,-0.1399688995480196
131.6326530612245,0.5102040816326531,-0.5019343905848337,-0.01856870646984949,-1.2086339360499179,-0.14020334394592382
131.6326530612245,0.5306122448979591,-0.489735050993064,-0.019177971440932494,-1.2092917202048343,-0.1404551298015918
131.6326530612245,0.5510204081632653,-0.4777142216949102,-0.019771532495814207,-1.210002119698228,-0.1407238271336788
131.6326530612245,0.5714285714285714,-0.465864122580723,-0.020348785637717658,-1.2107638017348061,-0.14100899028395242
131.6326530612245,0.5918367346938775,-0.454177419179592,-0.020909126869865867,-1.211575393239698,-0.14131015998346952
131.6326530612245,0.6122448979591836,-0.442647191202494,-0.02145195219548187,-1.2124354870739813,-0.14162686540222635
131.6326530612245,0.6326530612244897,-0.43126690371292625,-0.02197665761778869,-1.2133426481431475,-0.1419586261664736
131.6326530612245,0.6530612244897959,-0.4200303806725006,-0.022482639140009357,-1.2142954193545137,-0.14230495432921164
131.6326530612245,0.673469387755102,-0.4089317806363313,-0.022969292765366894,-1.2152923273842124,-0.14266535628091526
131.6326530612245,0.6938775510204082,-0.3979655743971205,-0.023436014497084327,-1.2163318882194254,-0.1430393345890586
131.6326530612245,0.7142857142857142,-0.3871265243980656,-0.023882200338384688,-1.2174126124463855,-0.14342638975662259
131.6326530612245,0.7346938775510203,-0.3764096657534337,-0.02430724629249101,-1.2185330102597884,-0.14382602189139115
131.6326530612245,0.7551020408163265,-0.3658102887322192,-0.024710548362626306,-1.2196915961741919,-0.14423773227936754
131.6326530612245,0.7755102040816326,-0.3553239225749687,-0.025091502552013617,-1.2208868934225983,-0.14466102485725152
131.6326530612245,0.7959183673469387,-0.3449463205268776,-0.025449504863875958,-1.2221174380320683,-0.14509540758030104
131.6326530612245,0.8163265306122448,-0.3346734459818329,-0.025783951301436365,-1.223381782570363,-0.14554039368333638
131.6326530612245,0.836734693877551,-0.32450145964237037,-0.026094237867917862,-1.2246784995614886,-0.14599550283387075
131.6326530612245,0.8571428571428571,-0.3144267076096965,-0.026379760566543477,-1.2260061845715597,-0.14646026217753905
131.6326530612245,0.8775510204081632,-0.30444571032611284,-0.02663991540053624,-1.2273634589695361,-0.14693420727701367
131.6326530612245,0.8979591836734693,-0.2945551522995105,-0.026874098373119163,-1.2287489723701204,-0.14741688294651234
131.6326530612245,0.9183673469387754,-0.2847518725461499,-0.027081705487515297,-1.2301614047684848,-0.1479078439848155
131.6326530612245,0.9387755102040816,-0.2750328556938272,-0.027262132746947654,-1.2315994683784566,-0.14840665581034784
131.6326530612245,0.9591836734693877,-0.2653952236927915,-0.02741477615463927,-1.233061909187449,-0.1489128950024592
131.6326530612245,0.9795918367346939,-0.25583622808652645,-0.027539031713813156,-1.2345475082426374,-0.1494261497534738
131.6326530612245,1.0,-0.2463532427987689,-0.027634295427692357,-1.236055082683905,-0.14994602023640247
134.6938775510204,0.0,-0.7178794843318073,-0.0,-1.2661646810594718,-0.19384809071906162
134.6938775510204,0.02040816326530612,-0.7006022807085683,-0.000628647379905845,-1.2652611566043133,-0.19365667749388416
134.6938775510204,0.04081632653061224,-0.6839037698347251,-0.001256823411753278,-1.2643781299191121,-0.19347027389409022
134.6938775510204,0.061224489795918366,-0.6677443453624098,-0.0018840567474838863,-1.2635158778354612,-0.1932889411458254
134.6938775510204,0.08163265306122448,-0.6520879345956094,-0.0025098760390392574,-1.262674674436178,-0.1931127398067345
134.6938775510204,0.1020408163265306,-0.6369016130008726,-0.003133809938360979,-1.261854790795137,-0.19294172970881063
134.6938775510204,0.12244897959183673,-0.6221552681045432,-0.003755387097390639,-1.261056494714234,-0.19277596990065127
134.6938775510204,0.14285714285714285,-0.6078213055492305,-0.004374136168069825,-1.2602800504579221,-0.19261551858923098
134.6938775510204,0.16326530612244897,-0.593874391266203,-0.004989585802340124,-1.2595257184857251,-0.1924604330812716
134.6938775510204,0.18367346938775508,-0.5802912246905736,-0.005601264652143124,-1.2587937551832398,-0.19231076972431116
134.6938775510204,0.2040816326530612,-0.5670503387445289,-0.006208701369420417,-1.2580844125920763,-0.19216658384759366
134.6938775510204,0.22448979591836732,-0.5541319229736237,-0.006811424606113581,-1.2573979381392717,-0.19202792970286808
134.6938775510204,0.24489795918367346,-0.5415176667685435,-0.00740896301416421,-1.2567345743666598,-0.19189486040523362
134.6938775510204,0.26530612244897955,-0.5291906200606051,-0.008000845245513893,-1.2560945586607986,-0.1917674278741286
134.6938775510204,0.2857142857142857,-0.517135069260299,-0.008586599952104217,-1.255478122983924,-0.19164568277458915
134.6938775510204,0.3061224489795918,-0.505336426527812,-0.009165755785876762,-1.2548854936065768,-0.19152967445891733
134.6938775510204,0.32653061224489793,-0.4937811307334647,-0.009737841398773126,-1.2543168908424196,-0.19141945090885493
134.6938775510204,0.3469387755102041,-0.48245655869314596,-0.010302385442734893,-1.2537725287858574,-0.19131505867841347
134.6938775510204,0.36734693877551017,-0.4713509454562257,-0.010858916569703652,-1.2532526150530638,-0.19121654283748268
134.6938775510204,0.3877551020408163,-0.46045331258687866,-0.011406963431620986,-1.2527573505269864,-0.1911239469163435
134.6938775510204,0.4081632653061224,-0.4497534035190328,-0.01194605468042848,-1.2522869291069365,-0.1910373128512185
134.6938775510204,0.42857142857142855,-0.43924162518415166,-0.012475718968067734,-1.2518415374634064,-0.19095668093100338
134.6938775510204,0.44897959183673464,-0.4289089952130221,-0.012995484946480328,-1.2514213547986506,-0.19088208974527987
134.6938775510204,0.4693877551020408,-0.4187470941002981,-0.013504881267607849,-1.2510265526136988,-0.19081357613378136
134.6938775510204,0.4897959183673469,-0.40874802179597636,-0.014003436583391886,-1.2506572944823238,-0.19075117513739626
134.6938775510204,0.5102040816326531,-0.3989043582530916,-0.01449067954577403,-1.2503137358326168,-0.1906949199508774
134.6938775510204,0.5306122448979591,-0.38920912751726516,-0.01496613880669586,-1.2499960237366947,-0.19064484187734676
134.6938775510204,0.5510204081632653,-0.37965576499260756,-0.015429343018098974,-1.2497042967091172,-0.19060097028473533
134.6938775510204,0.5714285714285714,-0.37023808756095633,-0.015879820831924952,-1.2494386845145575,-0.19056333256428137
134.6938775510204,0.5918367346938775,-0.3609502662684353,-0.016317100900115386,-1.2491993079852683,-0.19053195409118306
134.6938775510204,0.6122448979591836,-0.3517868013256228,-0.016740711874611854,-1.2489862788488075,-0.1905068581875261
134.6938775510204,0.6326530612244897,-0.3427424991958717,-0.01715018240735596,-1.248799699566567,-0.1904880660875926
134.6938775510204,0.6530612244897959,-0.3338124515710926,-0.017545041150289285,-1.2486396631834928,-0.19047559690564453
134.6938775510204,0.673469387755102,-0.32499201605604977,-0.017924816755353408,-1.2485062531895132,-0.1904694676062828
134.6938775510204,0.6938775510204082,-0.31627679840135486,-0.018289037874489926,-1.2483995433929755,-0.19046969297744887
134.6938775510204,0.7142857142857142,-0.3076626361422031,-0.01863723315964043,-1.248319597806578,-0.19047628560618668
134.6938775510204,0.7346938775510203,-0.29914558351477727,-0.018968931262746493,-1.248266470546012,-0.19048925585719356
134.6938775510204,0.7551020408163265,-0.29072189753541317,-0.01928366083574971,-1.2482402057417268,-0.19050861185425783
134.6938775510204,0.7755102040816326,-0.28238802513927974,-0.01958095053059168,-1.2482408374640217,-0.1905343594646265
134.6938775510204,0.7959183673469387,-0.27414059128567125,-0.019860328999213972,-1.2482683896617206,-0.19056650228635574
134.6938775510204,0.8163265306122448,-0.26597638794620515,-0.020121324893558192,-1.2483228761145875,-0.19060504163868397
134.6938775510204,0.836734693877551,-0.25789236390040365,-0.02036346686556591,-1.2484043003997005,-0.19064997655546434
134.6938775510204,0.8571428571428571,-0.2498856152704279,-0.020586283567178724,-1.2485126558718216,-0.19070130378166694
134.6938775510204,0.8775510204081632,-0.24195337673324635,-0.020789303650338226,-1.2486479256578944,-0.1907590177729882
134.6938775510204,0.8979591836734693,-0.23409301335433985,-0.020972055766985992,-1.2488100826656412,-0.19082311069855085
134.6938775510204,0.9183673469387754,-0.22630201299225394,-0.021134068569063608,-1.2489990896063263,-0.19089357244670213
134.6938775510204,0.9387755102040816,-0.21857797922798142,-0.02127487070851268,-1.2492148990315344,-0.19097039063389576
134.6938775510204,0.9591836734693877,-0.21091862477734669,-0.021393990837274772,-1.2494574533839549,-0.1910535506166413
134.6938775510204,0.9795918367346939,-0.2033217653483317,-0.021490957607291486,-1.2497266850619981,-0.1911430355064817
134.6938775510204,1.0,-0.1957853139086747,-0.021565299670504412,-1.2500225164980634,-0.19123882618796328
137.75510204081633,0.0,-0.5662004714371858,-0.0,-1.0286833815297833,-0.1651428308930516
137.75510204081633,0.02040816326530612,-0.552573726210305,-0.0004876690069563457,-1.0226398486529393,-0.16385100059472835
137.75510204081633,0.04081632653061224,-0.5394034031471387,-0.0009749723688039642,-1.0165385618365796,-0.16254810695095534
137.75510204081633,0.061224489795918366,-0.5266582642288776,-0.0014615444404341281,-1.0103813466271578,-0.1612346083394357
137.75510204081633,0.08163265306122448,-0.5143098584718477,-0.0019470195767381107,-1.0041703823954564,-0.159911040530911
137.75510204081633,0.1020408163265306,-0.502332217887314,-0.0024310321326071844,-0.9979082395238588,-0.1585780242663204
137.75510204081633,0.12244897959183673,-0.4907015923930524,-0.002913216462932622,-0.9915979194563889,-0.15723627335055346
137.75510204081633,0.14285714285714285,-0.4793962179764326,-0.003393206922605697,-0.9852428976447776,-0.155886603256297
137.75510204081633,0.16326530612244897,-0.4683961133425824,-0.0038706378665176798,-0.9788471693716039,-0.15452994021953415
137.75510204081633,0.18367346938775508,-0.45768290104638537,-0.004345143649559845,-0.9724152983642576,-0.15316733079330536
137.75510204081633,0.2040816326530612,-0.4472396497367667,-0.004816358626623467,-0.9659524680287022,-0.1517999518081018
137.75510204081633,0.22448979591836732,-0.43705073466209177,-0.0052839171525998156,-0.9594645350268958,-0.15042912066523928
137.75510204081633,0.24489795918367346,-0.4271017140172218,-0.005747453582380166,-0.95295808479371,-0.14905630586333185
137.75510204081633,0.26530612244897955,-0.41737921907232245,-0.006206602270855788,-0.9464404884355839,-0.14768313762734475
137.75510204081633,0.2857142857142857,-0.4078708563240518,-0.006660997572917959,-0.9399199602719883,-0.14631141847433737
137.75510204081633,0.3061224489795918,-0.3985651201618448,-0.007110273843457944,-0.9334056150703516,-0.1449431335099104
137.75510204081633,0.32653061224489793,-0.38945131475417893,-0.007554065437367025,-0.9269075237852884,-0.14358046020476978
137.75510204081633,0.3469387755102041,-0.38051948403885916,-0.00799200670953647,-0.9204367663449209,-0.14222577735224073
137.75510204081633,0.36734693877551017,-0.37176034885310283,-0.008423732014857552,-0.9140054797343082,-0.1408816728560104
137.75510204081633,0.3877551020408163,-0.3631652503681296,-0.008848875708221546,-0.907626899315015,-0.13955094994435413
137.75510204081633,0.4081632653061224,-0.354726099102805,-0.00926707214451972,-0.9013153910006029,-0.13823663135480635
137.75510204081633,0.42857142857142855,-0.3464353288847471,-0.009677955678643352,-0.8950864715951359,-0.1369419609846484
137.75510204081633,0.44897959183673464,-0.3382858552077205,-0.010081160665483709,-0.8889568143149602,-0.1356704024613513
137.75510204081633,0.4693877551020408,-0.33027103750321696,-0.01047632145993207,-0.8829442362784574,-0.13442563405795083
